CPH,cphType,locationId
10/399/0005,PERMANENT,L56358
07/026/0001,PERMANENT,L46547
10/275/0011,PERMANENT,L2493
10/191/0058,PERMANENT,L102741
07/037/0120,PERMANENT,L30851
37/054/0013,PERMANENT,L162823
36/092/0003,PERMANENT,L173907
10/015/0057,PERMANENT,L20
07/110/0041,PERMANENT,L68081
33/176/0019,PERMANENT,L121274
36/128/0019,PERMANENT,L140113
07/098/0026,PERMANENT,L73946
07/164/0003,PERMANENT,L123408
07/078/0059,PERMANENT,L65193
14/352/0001,PERMANENT,L129872
10/174/0171,PERMANENT,L99972
37/228/0083,PERMANENT,L149712
17/457/0002,PERMANENT,L116762
37/080/0100,PERMANENT,L120665
17/319/0011,PERMANENT,L125891
10/077/0065,PERMANENT,L111351
11/211/0002,PERMANENT,L115348
37/152/0156,PERMANENT,L91665
17/133/0059,PERMANENT,L67579
45/147/0013,PERMANENT,L31329
10/261/0112,PERMANENT,L150770
11/205/0012,PERMANENT,L143911
17/520/0020,PERMANENT,L73189
45/030/0003,PERMANENT,L48159
10/015/0044,PERMANENT,L7339
37/204/0044,PERMANENT,L8629
10/171/0054,PERMANENT,L97178
43/069/0004,PERMANENT,L81510
10/006/0021,PERMANENT,L158726
17/431/0033,PERMANENT,L98885
10/153/7002,PERMANENT,L164612
36/233/0027,PERMANENT,L129591
07/157/0163,PERMANENT,L63869
36/056/0005,PERMANENT,L16793
10/105/0033,PERMANENT,L105301
35/117/0026,PERMANENT,L175386
36/022/0224,PERMANENT,L117478
14/151/0022,PERMANENT,L43839
35/171/0108,PERMANENT,L73852
14/195/0006,PERMANENT,L53831
10/315/0083,PERMANENT,L82286
37/233/0021,PERMANENT,L135965
34/495/0020,PERMANENT,L76575
02/085/0003,PERMANENT,L58134
17/252/0034,PERMANENT,L13256
10/105/0083,PERMANENT,L169668
11/190/0005,PERMANENT,L159519
06/200/0047,PERMANENT,L127825
17/398/0007,PERMANENT,L114948
35/173/0102,PERMANENT,L67317
10/292/0012,PERMANENT,L121280
33/240/0008,PERMANENT,L91495
45/297/0004,PERMANENT,L96240
10/033/0102,PERMANENT,L83077
36/057/0009,PERMANENT,L97364
35/070/0006,PERMANENT,L2440
29/017/0031,PERMANENT,L38327
10/081/0005,PERMANENT,L129735
17/131/0003,PERMANENT,L54949
48/711/0048,PERMANENT,L160875
09/060/0002,PERMANENT,L89503
48/043/0080,PERMANENT,L170451
14/084/0011,PERMANENT,L133330
45/137/0060,PERMANENT,L158268
35/088/0041,PERMANENT,L142859
08/149/0045,PERMANENT,L40222
06/387/0039,PERMANENT,L10003
35/098/0063,PERMANENT,L136161
45/224/0047,PERMANENT,L81159
10/348/0074,PERMANENT,L119690
37/163/0026,PERMANENT,L130147
10/407/0019,PERMANENT,L134021
10/006/0085,PERMANENT,L146054
06/204/0003,PERMANENT,L130501
45/219/0001,PERMANENT,L37083
41/064/0070,PERMANENT,L30386
11/009/0002,PERMANENT,L156782
07/153/0021,PERMANENT,L20262
37/187/0209,PERMANENT,L101027
32/006/0004,PERMANENT,L106294
17/173/0002,PERMANENT,L55962
17/107/0010,PERMANENT,L13695
10/474/0027,PERMANENT,L96227
06/347/0009,PERMANENT,L20783
17/004/0072,PERMANENT,L102210
17/247/0046,PERMANENT,L5099
37/237/0027,PERMANENT,L159414
35/156/0452,PERMANENT,L15923
37/205/0079,PERMANENT,L84528
36/104/0032,PERMANENT,L11057
36/443/0009,PERMANENT,L146787
17/028/0003,PERMANENT,L154809
06/288/0004,PERMANENT,L92555
07/021/0035,PERMANENT,L119773
07/013/0015,PERMANENT,L59908
37/128/0028,PERMANENT,L33296
35/173/0008,PERMANENT,L125128
17/008/0005,PERMANENT,L55595
37/205/0113,PERMANENT,L173478
02/095/0011,PERMANENT,L95955
07/199/0076,PERMANENT,L69689
29/002/0009,PERMANENT,L39033
37/188/0084,PERMANENT,L115971
22/323/0006,PERMANENT,L123664
36/017/0223,PERMANENT,L123892
10/015/0147,PERMANENT,L121791
35/012/0038,PERMANENT,L147804
17/129/0009,PERMANENT,L87290
10/176/0237,PERMANENT,L57926
36/167/0011,PERMANENT,L120468
45/248/0093,PERMANENT,L6972
37/232/0007,PERMANENT,L108889
35/245/0028,PERMANENT,L100093
10/104/0029,PERMANENT,L63554
41/018/0138,PERMANENT,L82417
35/062/0183,PERMANENT,L128689
07/029/0034,PERMANENT,L31872
43/065/0008,PERMANENT,L57702
35/187/0011,PERMANENT,L936
07/085/0046,PERMANENT,L105024
17/511/0045,PERMANENT,L94806
10/171/0017,PERMANENT,L39208
10/171/0011,PERMANENT,L82139
17/173/0011,PERMANENT,L142060
33/117/0032,PERMANENT,L172567
17/030/0014,PERMANENT,L114660
10/158/0069,PERMANENT,L165498
09/227/0023,PERMANENT,L107942
37/180/0010,PERMANENT,L19323
17/207/0142,PERMANENT,L101403
10/199/0018,PERMANENT,L88851
45/299/0005,PERMANENT,L132978
10/428/0007,PERMANENT,L620
06/237/0005,PERMANENT,L140825
29/031/0013,PERMANENT,L158925
17/035/0001,PERMANENT,L121331
10/103/0043,PERMANENT,L108672
35/075/0043,PERMANENT,L161712
14/342/0035,PERMANENT,L5621
10/300/0003,PERMANENT,L105938
17/219/0040,PERMANENT,L133742
43/261/0008,PERMANENT,L61175
06/245/0011,PERMANENT,L129665
10/315/0019,PERMANENT,L110355
11/157/0002,PERMANENT,L19939
10/455/0103,PERMANENT,L102740
10/006/0015,PERMANENT,L15522
35/253/0398,PERMANENT,L8729
07/139/0043,PERMANENT,L95041
08/169/0037,PERMANENT,L147351
37/062/0031,PERMANENT,L130548
09/041/0009,PERMANENT,L62884
34/492/0013,PERMANENT,L137783
07/094/0111,PERMANENT,L157478
07/005/0106,PERMANENT,L124484
09/088/0007,PERMANENT,L50249
10/330/0017,PERMANENT,L123566
37/041/0018,PERMANENT,L27464
36/143/0119,PERMANENT,L21844
35/098/0055,PERMANENT,L127079
10/021/0013,PERMANENT,L172222
10/151/0009,PERMANENT,L157515
45/258/0016,PERMANENT,L159400
43/243/0005,PERMANENT,L115527
35/257/0039,PERMANENT,L121694
14/168/0269,PERMANENT,L74554
36/278/0051,PERMANENT,L17504
36/244/0036,PERMANENT,L49358
07/028/0037,PERMANENT,L106284
34/602/0124,PERMANENT,L14495
06/254/0034,PERMANENT,L168511
35/199/0023,PERMANENT,L28486
37/195/0009,PERMANENT,L41459
36/227/0002,PERMANENT,L61746
09/045/0027,PERMANENT,L68661
07/165/0003,PERMANENT,L77110
10/235/0012,PERMANENT,L26963
10/250/0009,PERMANENT,L147695
43/194/0017,PERMANENT,L127942
10/406/0013,PERMANENT,L102661
35/117/0031,PERMANENT,L152042
14/176/0007,PERMANENT,L65129
45/052/0013,PERMANENT,L36775
36/096/0003,PERMANENT,L75518
35/028/0090,PERMANENT,L6513
17/238/0026,PERMANENT,L12432
10/284/0023,PERMANENT,L86793
35/104/0105,PERMANENT,L140762
07/139/0026,PERMANENT,L111308
10/027/0006,PERMANENT,L25483
17/030/0008,PERMANENT,L127564
29/057/0004,PERMANENT,L126940
07/016/0056,PERMANENT,L90552
40/117/0021,PERMANENT,L152853
43/238/0001,PERMANENT,L109609
36/101/0030,PERMANENT,L4976
10/298/0011,PERMANENT,L62839
17/078/0016,PERMANENT,L35305
07/201/0005,PERMANENT,L136012
45/287/0001,PERMANENT,L109398
10/341/0002,PERMANENT,L140540
36/106/0006,PERMANENT,L22746
35/063/0026,PERMANENT,L19708
35/070/0002,PERMANENT,L18642
10/114/0220,PERMANENT,L24343
02/109/0054,PERMANENT,L155125
10/296/0029,PERMANENT,L174789
07/134/0054,PERMANENT,L93851
17/495/0107,PERMANENT,L152843
14/056/0009,PERMANENT,L93716
07/026/0011,PERMANENT,L17297
10/258/0074,PERMANENT,L116351
36/305/0019,PERMANENT,L118631
35/199/0030,PERMANENT,L67324
14/181/0026,PERMANENT,L85501
21/010/0011,PERMANENT,L90842
10/473/0015,PERMANENT,L134967
14/274/0043,PERMANENT,L33928
07/199/0068,PERMANENT,L140648
17/457/0036,PERMANENT,L74556
36/232/0007,PERMANENT,L169246
10/311/0027,PERMANENT,L95348
10/366/0085,PERMANENT,L52260
35/016/0004,PERMANENT,L168117
45/118/0035,PERMANENT,L71744
43/026/0014,PERMANENT,L156867
22/148/0099,PERMANENT,L149637
36/337/0032,PERMANENT,L133202
36/271/0193,PERMANENT,L85047
14/185/0036,PERMANENT,L1487
20/011/0035,PERMANENT,L67135
07/152/0019,PERMANENT,L83358
35/196/0066,PERMANENT,L146937
07/051/0795,PERMANENT,L136014
36/406/0003,PERMANENT,L100171
10/237/0007,PERMANENT,L146397
10/148/0048,PERMANENT,L151251
17/316/0027,PERMANENT,L55082
17/387/0117,PERMANENT,L157516
37/064/0231,PERMANENT,L67508
37/186/0009,PERMANENT,L128413
33/028/0002,PERMANENT,L167551
03/137/0011,PERMANENT,L71466
17/023/0009,PERMANENT,L129630
37/206/0277,PERMANENT,L22292
10/071/0090,PERMANENT,L104681
10/308/0011,PERMANENT,L8546
07/071/0062,PERMANENT,L155258
10/354/0119,PERMANENT,L57874
07/183/0085,PERMANENT,L96256
22/222/0056,PERMANENT,L31593
35/156/0015,PERMANENT,L24376
10/007/0028,PERMANENT,L13177
14/005/0028,PERMANENT,L44875
29/049/0086,PERMANENT,L152672
34/655/0003,PERMANENT,L42415
07/158/0135,PERMANENT,L35628
35/073/0005,PERMANENT,L88918
10/364/0016,PERMANENT,L109570
03/233/0082,PERMANENT,L1478
10/455/0025,PERMANENT,L89983
07/159/0019,PERMANENT,L135272
09/114/0008,PERMANENT,L77164
10/005/0085,PERMANENT,L162571
37/037/0013,PERMANENT,L155318
14/108/0107,PERMANENT,L106042
09/266/0007,PERMANENT,L63168
07/167/0013,PERMANENT,L66332
22/235/0013,PERMANENT,L135188
07/032/0015,PERMANENT,L133057
10/354/0087,PERMANENT,L121165
07/034/0017,PERMANENT,L156969
10/220/0004,PERMANENT,L30340
37/227/0069,PERMANENT,L20268
07/144/0101,PERMANENT,L35430
37/022/0061,PERMANENT,L123769
10/460/0089,PERMANENT,L174296
35/173/0036,PERMANENT,L42011
10/253/0018,PERMANENT,L110752
36/064/0234,PERMANENT,L6035
10/393/0008,PERMANENT,L51047
02/115/0006,PERMANENT,L7499
10/217/0022,PERMANENT,L95639
37/031/0023,PERMANENT,L166951
17/473/0177,PERMANENT,L14664
34/450/0003,PERMANENT,L81812
06/073/0004,PERMANENT,L97216
06/325/0009,PERMANENT,L31875
34/709/0009,PERMANENT,L151112
35/156/0126,PERMANENT,L95618
35/091/0002,PERMANENT,L117094
11/219/0181,PERMANENT,L123761
10/145/0047,PERMANENT,L122451
07/079/0088,PERMANENT,L161794
14/172/0031,PERMANENT,L61930
35/205/0049,PERMANENT,L116232
36/076/0020,PERMANENT,L33388
10/217/0047,PERMANENT,L167450
17/430/0009,PERMANENT,L160618
07/186/0394,PERMANENT,L32355
45/060/0083,PERMANENT,L4384
35/103/0067,PERMANENT,L700
45/257/0018,PERMANENT,L112185
07/092/0023,PERMANENT,L125989
17/549/0006,PERMANENT,L80617
37/020/0063,PERMANENT,L89784
11/072/0091,PERMANENT,L35906
10/315/0007,PERMANENT,L162522
37/004/0023,PERMANENT,L28362
07/164/0080,PERMANENT,L61850
45/177/0038,PERMANENT,L57238
10/001/0094,PERMANENT,L65382
15/271/0040,PERMANENT,L68755
34/709/0066,PERMANENT,L152859
22/057/0012,PERMANENT,L146202
36/415/0003,PERMANENT,L150640
10/115/0038,PERMANENT,L65679
11/061/0103,PERMANENT,L76835
10/169/0032,PERMANENT,L104474
35/225/0102,PERMANENT,L54002
43/242/0065,PERMANENT,L146363
10/207/0055,PERMANENT,L52107
10/021/0007,PERMANENT,L20949
36/328/0047,PERMANENT,L155970
11/209/0032,PERMANENT,L160812
37/270/0037,PERMANENT,L17576
10/114/0069,PERMANENT,L16046
45/224/0044,PERMANENT,L21753
17/394/0002,PERMANENT,L135222
11/199/0025,PERMANENT,L64824
34/450/0008,PERMANENT,L26462
09/152/0001,PERMANENT,L159523
10/474/0002,PERMANENT,L82557
35/154/0162,PERMANENT,L87783
10/127/0040,PERMANENT,L132005
03/128/0012,PERMANENT,L98948
35/170/0119,PERMANENT,L21485
33/090/0007,PERMANENT,L175885
07/025/0007,PERMANENT,L97723
10/177/0033,PERMANENT,L162693
07/103/0056,PERMANENT,L117323
14/354/0005,PERMANENT,L36959
45/314/0051,PERMANENT,L50819
45/007/0034,PERMANENT,L117142
09/054/0002,PERMANENT,L1649
14/125/0025,PERMANENT,L41263
17/313/0023,PERMANENT,L10567
17/313/0021,PERMANENT,L165481
36/486/0010,PERMANENT,L172346
10/007/0022,PERMANENT,L125602
10/098/0032,PERMANENT,L96868
41/109/0006,PERMANENT,L81613
35/224/0030,PERMANENT,L130416
09/028/0016,PERMANENT,L40250
10/201/0012,PERMANENT,L21287
09/275/0018,PERMANENT,L133773
34/678/0004,PERMANENT,L72004
07/210/0004,PERMANENT,L107710
10/313/0046,PERMANENT,L154027
41/021/0021,PERMANENT,L176415
35/196/0120,PERMANENT,L122435
33/141/0004,PERMANENT,L11452
10/015/0007,PERMANENT,L60606
10/205/0006,PERMANENT,L74139
14/311/0009,PERMANENT,L83796
17/254/0116,PERMANENT,L153319
10/467/0040,PERMANENT,L142207
10/103/0025,PERMANENT,L130748
10/422/0042,PERMANENT,L70135
22/452/0087,PERMANENT,L5976
10/014/0011,PERMANENT,L98419
07/210/0018,PERMANENT,L109869
37/228/0010,PERMANENT,L132431
10/159/0011,PERMANENT,L50002
07/149/0020,PERMANENT,L165011
07/072/0003,PERMANENT,L19498
36/033/0046,PERMANENT,L113217
10/156/0031,PERMANENT,L139088
34/601/0037,PERMANENT,L122596
07/048/0069,PERMANENT,L176673
07/079/0076,PERMANENT,L169861
07/117/0028,PERMANENT,L11611
06/350/0026,PERMANENT,L73726
10/432/0021,PERMANENT,L46056
36/435/0022,PERMANENT,L10729
43/056/0032,PERMANENT,L143584
07/011/0073,PERMANENT,L33518
07/199/0083,PERMANENT,L142031
08/369/0039,PERMANENT,L161933
37/057/0023,PERMANENT,L9717
10/201/0051,PERMANENT,L77228
07/167/0022,PERMANENT,L115997
45/301/0005,PERMANENT,L156301
43/035/0059,PERMANENT,L164804
07/146/0090,PERMANENT,L142863
36/090/0083,PERMANENT,L167382
14/185/0078,PERMANENT,L9944
37/095/0029,PERMANENT,L4115
11/159/0023,PERMANENT,L136130
10/174/0030,PERMANENT,L47098
37/022/0304,PERMANENT,L14730
10/349/0038,PERMANENT,L129990
10/474/0011,PERMANENT,L18656
45/041/0074,PERMANENT,L157091
37/237/0075,PERMANENT,L89077
10/372/0013,PERMANENT,L96103
10/221/0072,PERMANENT,L110926
17/378/0011,PERMANENT,L89968
10/405/0008,PERMANENT,L96812
10/352/0115,PERMANENT,L126192
37/187/0070,PERMANENT,L74417
17/240/0002,PERMANENT,L114646
35/147/0044,PERMANENT,L69660
11/123/0059,PERMANENT,L157161
10/233/0025,PERMANENT,L22882
10/086/0007,PERMANENT,L53073
35/155/0074,PERMANENT,L156551
06/342/0085,PERMANENT,L92769
07/021/0076,PERMANENT,L20759
10/270/0056,PERMANENT,L164396
32/185/0014,PERMANENT,L59898
10/402/0001,PERMANENT,L130556
10/027/0029,PERMANENT,L47624
45/306/0007,PERMANENT,L173323
43/284/7001,PERMANENT,L94780
10/068/0030,PERMANENT,L92306
14/174/0005,PERMANENT,L51367
17/430/0005,PERMANENT,L85407
45/035/0007,PERMANENT,L164608
07/118/0099,PERMANENT,L49530
33/217/0022,PERMANENT,L114525
36/419/0014,PERMANENT,L152308
10/119/0061,PERMANENT,L31005
10/295/0003,PERMANENT,L107754
36/099/0001,PERMANENT,L37055
16/019/0056,PERMANENT,L106311
10/143/0001,PERMANENT,L138681
10/390/0038,PERMANENT,L54658
45/021/0097,PERMANENT,L42238
35/011/0033,PERMANENT,L108933
36/022/0099,PERMANENT,L85138
06/385/0004,PERMANENT,L49575
07/055/0142,PERMANENT,L155806
10/142/0001,PERMANENT,L90198
33/261/0033,PERMANENT,L62736
10/250/0021,PERMANENT,L120671
07/029/0032,PERMANENT,L34800
11/072/0107,PERMANENT,L109207
36/090/0068,PERMANENT,L91423
37/141/0068,PERMANENT,L129141
06/249/0029,PERMANENT,L28314
10/133/0151,PERMANENT,L137791
07/031/0029,PERMANENT,L175656
45/011/0027,PERMANENT,L108432
33/217/0025,PERMANENT,L89989
37/065/0073,PERMANENT,L91703
14/086/0018,PERMANENT,L126255
10/110/0030,PERMANENT,L157699
14/185/0077,PERMANENT,L22410
07/020/0108,PERMANENT,L3510
35/165/0109,PERMANENT,L73285
01/059/0089,PERMANENT,L77089
21/373/0147,PERMANENT,L36642
36/335/0206,PERMANENT,L37119
10/474/0008,PERMANENT,L12303
11/162/0007,PERMANENT,L74980
45/021/0155,PERMANENT,L113241
11/182/0067,PERMANENT,L87618
06/041/0003,PERMANENT,L31478
42/333/0024,PERMANENT,L47859
34/607/0021,PERMANENT,L85511
06/289/0020,PERMANENT,L148336
35/144/0270,PERMANENT,L59109
35/113/0006,PERMANENT,L35148
10/016/0009,PERMANENT,L149041
10/366/0152,PERMANENT,L23638
37/018/0015,PERMANENT,L129123
29/285/0009,PERMANENT,L84177
07/167/0062,PERMANENT,L53801
41/157/0009,PERMANENT,L18465
35/215/0073,PERMANENT,L37633
45/316/0027,PERMANENT,L9376
37/102/0013,PERMANENT,L49121
45/014/0058,PERMANENT,L71302
34/711/0053,PERMANENT,L13821
07/032/0009,PERMANENT,L156485
07/001/0018,PERMANENT,L9757
35/156/0263,PERMANENT,L5936
45/122/0017,PERMANENT,L139815
37/121/0077,PERMANENT,L70560
34/495/0024,PERMANENT,L22417
17/169/0023,PERMANENT,L4220
33/102/0021,PERMANENT,L154019
06/088/0021,PERMANENT,L167977
36/335/0053,PERMANENT,L131721
33/463/0022,PERMANENT,L118915
34/606/0068,PERMANENT,L76480
15/155/0049,PERMANENT,L159817
